url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/1dc689692f19e9d30XN509i9GFU~.html?lid=22qfq3OZIli.search.59&securityId=dCJwUkezbUoPd-N1tqLIQ0XgDXTAQyyoq46REK53fm9tk5G5rpXICnIUUoBOJchN6EjQucW111euIb0v1ajAdal-Rxdd4hsy8pabeMb9ll0WqmE~&sessionId=,通用算法工程师,10-15K·13薪,学同科技,100-499人,沈先生招聘者,西湖区
https://www.zhipin.com/job_detail/871ca021b85019511HV_2tW-EVRZ.html?lid=22qfq3OZIli.search.60&securityId=48iwIejqv6Q5m-g1UGiUlfWABCItgMbpxq8fRHiKt7upRfIp3OCwp4kVjKyPdAyjlVwahV2WL7g2fUIjGwvafRfbgr-seRDYezDNzopeCEvGalBjWvSL&sessionId=,后端开发工程师（24校招）,14-20K,锐鲨科技,100-499人,于女士hr,西湖区
https://www.zhipin.com/job_detail/55a14fbd03ab13fe1HV62d68FVpR.html?lid=22qfq3OZIli.search.61&securityId=QYJDiET4HWj1W-71jg2NEaONZZvFr_QPI3rUGGLYCetWr8pxlfm-MC2VXN7CBA5yAIxpnWUZ8hl1LfIJKXyxfD2wxUNcWtCyS888jidtqoJjvHGlrQHEeRY9Nr06iNulftGfngTxqFevp7y25hk~&sessionId=,数据分析师（接受实习生）,9-14K,创邻科技,20-99人,杨女士HRBP,西湖区
https://www.zhipin.com/job_detail/2ad5443f9496ef0f1XZ-0tm7EFpZ.html?lid=22qfq3OZIli.search.62&securityId=21oEnd_s8NMmR-o1dVEotwuHAOI2DDAXjuLCcWFBhA6V5GTLmAf4m7bxep5A1oIdoBgXNxshllx4bLmt-J4nKC2aGZahPrYTrwnjEBKzCBHCQvvS&sessionId=,数字信号处理工程师,12-24K·13薪,浙江大学,20-99人,朱女士招聘者,西湖区
https://www.zhipin.com/job_detail/8444334ba8c85b761XVz39-7FlZS.html?lid=22qfq3OZIli.search.63&securityId=M2YMFtbw_0RSz-e1-gUjCRgsKtUmykg8EU-tyt7kPDcWKmNwmub7z8d52EqvWajNYG6GqHp2ZS2CQlp-e1-7GdCXgcmrDiEZlHTnU7PF-FJ1xqQuwg~~&sessionId=,PHP开发工程师（总部）,11-22K,帕拉迪,20-99人,蒋女士HR,西湖区
https://www.zhipin.com/job_detail/ff74e720c3abbfa91nR90tS9FFpY.html?lid=22qfq3OZIli.search.64&securityId=2inBhGrg0wsur-z1kP_TGse9JB7P0DeuHR7aZgcrbyZugJfHWIlvmaSbEeZR7F8Cebj0DU4ghW0gkPGRadyGoGCnAxd7KfnuJ_MgsY29zs71YIolphQ~&sessionId=,后端开发工程师,13-25K,盛塘科技,20-99人,陈女士HR,西湖区
https://www.zhipin.com/job_detail/6a70910dda4157821nVy2dW8FFRT.html?lid=22qfq3OZIli.search.65&securityId=ad9TcvF7nRcfC-o1uO3AnHzT-i_LojNdBnsY0ALpW_HaKq7kjKPOEfOvY_2NYZFpDkturVeKXJjKJyCif-YYpkwvaRthYO2yxjDcthv7AwNfgOvMbQ~~&sessionId=,实习DBA,4-6K,19楼,20-99人,胡先生运维总监,西湖区
https://www.zhipin.com/job_detail/5078e27b98dcb68d1nx_3du4EFtW.html?lid=22qfq3OZIli.search.66&securityId=IbD46jNgQnRh0-31mNbsBvA6oBxzVi9Bo7xtP8TQbqQykTLCNuu50mVZAEi03Uns4U-ef-RtNa88hD4Gge73ZmFhuYRTbbes9QgmiChHPWb013FestM~&sessionId=,软件维护,6-10K,灵峰,20-99人,屈女士招聘者,西湖区
https://www.zhipin.com/job_detail/a28c5dbcd267d38603xz29q5EFI~.html?lid=22qfq3OZIli.search.67&securityId=LKQzkjB0A4GNH-F10dH9SJsHs-FEJjS1MipG9LlYKaxjJpC_03zIJ5uShnlnJB6p3vNjRPzwb-aXPTjyDCfCDPaUQ7syAELSxLiqD9y-5Mxp_Q~~&sessionId=,商业数据分析师（中高级）,10-15K,杭州追灿科技,20-99人,刘女士总经理,西湖区
https://www.zhipin.com/job_detail/882cc991931224e61HR83ty9E1VQ.html?lid=22qfq3OZIli.search.68&securityId=6YdvrvwXKY4Lu-D1h13C1ZXe1MnCxBM-__hU-ZwoEBNm9BZ5n_EwlI78G9bew0ns6APBOLPq81w_4Jb5yJ57l7fdCG5uNtYY3meI2lEL3SsWAdVH&sessionId=,测试工程师【杭州】,8-9K·14薪,同余信科,20-99人,赵女士HRBP,西湖区
https://www.zhipin.com/job_detail/f8b43681b875ec521nB_3d-0GVRS.html?lid=22qfq3OZIli.search.69&securityId=AGnYi3GiGVqcO-C1CHf04V2vAwSXhw_nXYvAuR15Gl5yisCttnGrVSwcrh08MGT9k3DW91Z84gCSw5X7gDDoB5krCa5dlKcnCBatft1hOvE07KcAMmk~&sessionId=,数据分析师,10-15K,悦心品,20-99人,周女士HR,西湖区
https://www.zhipin.com/job_detail/7333be3ad46e00461Xx_3ty7GVRS.html?lid=22qfq3OZIli.search.70&securityId=g9lhNvHvNsW48-g15aWMVOqvvdmQcxJVOEwlrcGYwBWtLQS9EYOTuPJyHR-Zo-C0EUYn6rxh0ADfBcqZdbSfRcZOPk3rU9TFCSFrpO2A4WjGD3ztGU1m&sessionId=,软件开发工程师,8-10K,江苏西励,20-99人,吴女士人事专员,西湖区
https://www.zhipin.com/job_detail/a9ede077986f57c41XJ_3ti9EFtT.html?lid=22qfq3OZIli.search.71&securityId=va0iVmlsTGIJx-Z1ySmHHw9EOgNiD5vBiRAv3O2dU0W-xhjm0NCk_DHepMVw8Bz3VJ5qq4zF7B2qgcyjqMtvM6tvnlzr9q0sl4IrIzrjLKMaP5PV&sessionId=,交通规划政策研究,12-15K,浙江公路技师学院,20-99人,王先生招聘者,西湖区
https://www.zhipin.com/job_detail/d3ad63b737872e153nxz2tu-EFE~.html?lid=22qfq3OZIli.search.72&securityId=TgfPgy665X-46-X1-FWYd36UuEhpMjPLJ6e72lIYvCCHcHKSTj2iQXCogmBE-zklS1nBcxq4rQOQloZ5zHawRUKoHUsVPYZCzr53hLV8lKc2CilhE4za0OBUM8mK-g4tgwLXkVVZxZCWIOzSUEXq&sessionId=,量化研究员,7-12K,今溪信息,20-99人,裴女士人事专员,西湖区
https://www.zhipin.com/job_detail/e61ad414c50864331HR_29--FFtU.html?lid=22qfq3OZIli.search.73&securityId=fcLV4G01n0aID-_1BOw_tZaDwlZa_FpwQAd6dWq8nbD0gUgmG8Lx-QymjZcYgU7edrMvXTbOsc-j8rfzk35n7rlprYv-nHjX3NExP6sL-n5jueyVwjs~&sessionId=,银泰星-C++研发工程师,18-25K·16薪,浙江银泰百货有限...,20-99人,张先生HR人力资源-人力专员,西湖区
https://www.zhipin.com/job_detail/9ef0066ccde26f15031_2966EFc~.html?lid=22qfq3OZIli.search.74&securityId=o7mET4QjZ8Lzv-e1Tb6PWcBuVofTrJ79L8IiTh9m0ooMVwNjy7WEY4Sxpqb9vilfgqWbE2-3ipuRmcbrEy6ddcmiF4c3Sf8Q1OxulwZoi4060cMh&sessionId=,服务器开发工程师,5-10K,雁阵游戏,20-99人,方先生HR,西湖区
https://www.zhipin.com/job_detail/aa3ad67389d6c2bd1XV_2Ny8FlpW.html?lid=22qfq3OZIli.search.75&securityId=UGDFDmKrHfEgK-v1eJdPd4-SnUnDoNqN7IdpYljzkOHhmy1poVE676h8-fsrfFHguLv39PP_n8piAuLicVuP39-96su_RsxlqFKnqWXfyTPSGGev&sessionId=,测试开发,15-25K·16薪,快手,20-99人,付女士测试开发工程师,西湖区
https://www.zhipin.com/job_detail/ad01adce789b55b71XZ83d-7EFBY.html?lid=22qfq3OZIli.search.76&securityId=p6mC1j0SgeUAL-n1IGfCDjKEF7w9xSolwD96Jy1TVquyGXts4G8r__OScVzjIZrj_Vzrj6rJqjljTAJc7FEm0Q5aXg7lG9J2Vsg2J9AtxkDBXVNpFg~~&sessionId=,自动化测试工程师（道富）,10-15K·14薪,网新恒天软件,20-99人,尹女士招聘专员,西湖区
https://www.zhipin.com/job_detail/12e1702680fc607a1nZ809y0FFNT.html?lid=22qfq3OZIli.search.77&securityId=FjKzSHruX5PnV-P1FuZz55z8mSPm4IJfytTfjJ4yiS008azIRsEBefKMcHJ5qhXDIuGIHt5TmGn-SlzCZRQ-8KVIllPMNEOxsKQ4YMC95U7KDNxJVd4X&sessionId=,生物信息工程师,6-8K,欣瑞达康生物医学,20-99人,张先生招聘者,西湖区
https://www.zhipin.com/job_detail/e969055c2065ba241nN_3dy4EltU.html?lid=22qfq3OZIli.search.78&securityId=HICPPraZ5NOMH-p1ihxQ2JxJxYvosaILEAo75n9pvhCqg3Sr4gWNAuRD4ROCXhlb7GUXqSD162c6VtwEq-J9X6p83kmb0zBbb3dEsypk5OPgXogQesw~&sessionId=,产品运维,7-10K·13薪,钛和集团,20-99人,,西湖区
https://www.zhipin.com/job_detail/2577c9ae4de268a91XF_2Nu9E1BT.html?lid=22qfq3OZIli.search.79&securityId=-tcT-b_MdFmUG-r1es55TdhHvRW77PyvGPgJATjeuP9qCTC2nBMlEPiKnCkEfhRanrY4g1gRT54s3eXxAtaEot53AgG5WllKA7w8AndO5Oa7VYWlWy0~&sessionId=,开发实习生,6-10K,仑谛,20-99人,兰先生项目经理,西湖区
https://www.zhipin.com/job_detail/a4f6966ce385f7231HV93tu0EFo~.html?lid=22qfq3OZIli.search.80&securityId=jNPOwCv0Bgpvn-n1HUhCzr9HQVt4M5Et4diaCeB14I1WAr5pAI8mxYCifBUnT4GxbupUf_pHBbncvqHghMuZ7NzR-RgrgWuXCwf7qB0RauH9L1ZG&sessionId=,量化研究实习生,3-8K,量道投资,20-99人,余女士招聘者,西湖区
https://www.zhipin.com/job_detail/8be0a60397c59be21XN409-7EFtT.html?lid=22qfq3OZIli.search.81&securityId=z6CnAc12FFu6r-R1lrbJze9gjFyFV7sk6X_7-UXwGroafME8S5aK2qy18aDnQs2OZ0CDQ1VN3CpRLaJLLKo1h4oGx6SlfJRvWEKqNOUDM9M4bLVnFE7W&sessionId=,无人机视觉分析工程师,15-20K,初心无人机,20-99人,谢女士运营主管,西湖区
https://www.zhipin.com/job_detail/f554b83e6d090ac81HR92du5F1NY.html?lid=22qfq3OZIli.search.82&securityId=BocEpuB1ZFDm6-a1qQ3zHDhpCy2U2RagvILjLwh6sUqR1hAq6JDvQNXEcDPdAD4ZhqmedFXtYLorFi78t-UFhhlN4JrdvqXPVdiEXsdLLlIugq4TZ-qu&sessionId=,机器学习,10-11K,蚂蚁集团,20-99人,张先生算法专家,西湖区
https://www.zhipin.com/job_detail/206bbb0d060ee3ab1HVy3dy-FVJQ.html?lid=22qfq3OZIli.search.83&securityId=oqai2TQWAHaf5-C1QngfgDTz54sxsPXERiQGvc19QfZb8aP89V8cvBY00v3SF6_wyoPurXEP_I90zfurQCOKuQQ-KADhL0m2gPNo0U2816D0H4ipOkg~&sessionId=,运营数据分析(A175943),18-35K·13薪,西湖心辰,20-99人,王先生招聘经理,西湖区
https://www.zhipin.com/job_detail/e3b8c82be8396ead1XB-2N66ElNY.html?lid=22qfq3OZIli.search.84&securityId=gbS0BJxNjUwMl-A19h38la6Og_3TACvZ6CsPu6tyeJt3TafbKUDf8EYX_oNoqqiawIEPnbTLAdlob0TpfRFb69fm8GCEaKcruY76SWGMIQRn2awX6BKo&sessionId=,技术研发工程师（土木、水利工程方向）,8-13K,韧科,20-99人,侯女士人事部经理,西湖区
https://www.zhipin.com/job_detail/5ad383c6486ace351Xd5296-EVpW.html?lid=22qfq3OZIli.search.85&securityId=ZLyZFpDAw9SRt-m1kRisnU4VQkXBSQ1uhMBchuToLLP7aJdOaZMqalz1cjTuefObbZSID7rcY9xNGFF57d-QzGuIp0ob-cxsL1wiYfUd2VNGCIES_w~~&sessionId=,边缘计算开发工程师,15-30K·13薪,睿珀智能,20-99人,刘先生技术总监,西湖区
https://www.zhipin.com/job_detail/4433a910fd0ed0281nZz2N6-EVBY.html?lid=22qfq3OZIli.search.86&securityId=ke44IncDnoxRc-U1hyBnafLOCa5DRBxlSZrDPjDgWNsUTKIkBgkNlNRymlJHbY5GhBW3NZhklbdsQ3T8Q4DqG1hN5bz60sCA2mNaOZx6LbCepGM~&sessionId=,数据研发工程师,4-8K,菜鸟网络,20-99人,林先生大数据开发,西湖区
https://www.zhipin.com/job_detail/ea65dc8ab7215d331XV83NW7FFc~.html?lid=22qfq3OZIli.search.87&securityId=sIDcUfTtOtbh2-P1EHkTBCgZiC4sFJyfk8D64tjGAvQTKxoxR_KiYqS-McuVzMsJnCg8CBNFmTgGb00qO4v9ezyRqOrCK68amkL4-yLZ_yfNHFCD&sessionId=,网络安全,6-7K,浙江长天,20-99人,徐女士HR,西湖区
https://www.zhipin.com/job_detail/539709fae214217b1Xxy2tu9GFZU.html?lid=22qfq3OZIli.search.88&securityId=9LPmyNn7pKQjQ-U1HMMS4OAxIWxfgCl5ReImcdprPU3HhiKj15-_bbCNE8GMOppKBJwWaCO0owMBYt56O_NJEiNdGcgE3aAcjI7V8v_7qUk5VIADFA~~&sessionId=,少儿编程老师,8-12K,创想童年,20-99人,沈先生人事,西湖区
https://www.zhipin.com/job_detail/ac9a626ecf109af61Xxz3NS7GFRW.html?lid=22qfq3OZIli.search.89&securityId=iUln06HAxMkK9-11L21m58rDW6bTWR5wV5-pcCi0N6DFczh_tLfTL-gQTCdOVOINAuZn3Mfanat-NFQgX_HcpNQ-2Q_Dx1ADAL2Nc7vtaA1R6uRymqA~&sessionId=,高级测试开发工程师,12-15K,字节跳动,20-99人,程先生测试开发专家,西湖区
https://www.zhipin.com/job_detail/0e6a95fc488ea59f1XN-2t-_ElBW.html?lid=22qfq3OZIli.search.90&securityId=PK2EC7dUbjpBW--1kIiUoQhapWUmmSONCVe4bqoH4wy3oBfNapZQA9T2DbRo8OPNY6Xc82b-MDUFKNqyxurWBS5h0zR0IUScQ7Sz3mWkiU33u9jO4KheRRvfIf1tbQEHFEES0RshxebXdOVYeQ9nyrQR&sessionId=,模型工程师,12-20K·13薪,天志数融,20-99人,林先生风控总监,西湖区
https://www.zhipin.com/job_detail/d5412e45a0e12ba20nd42dS7EVc~.html?lid=22qfq3OZIli.search.91&securityId=GM0f38pb-a-QU-b10-RLFLcB8oFbeSJ1vNz_80hlkXrJ7_vNHV5OfjBdw2JV5ahSimNiBZ8Hdxx2mt-qXLoqyUcz-i-SV1aPZPudM0iOBN33n88Gpg~~&sessionId=,Java工程师,15-30K·16薪,蚂蚁集团,20-99人,杨女士算法,西湖区
https://www.zhipin.com/job_detail/46bee380271671aa1nJy3N-6GVNT.html?lid=22qfq3OZIli.search.92&securityId=jG7TvQ099USxc-W19cB9MGQdpZ8qzO4BHKNTmhqDNdEiyzkGNseOv387MVNk-HoczyXaF4LfB6-oN7mD9gFOKFJf0x0b42q3Y25mTwf81uzGQ0XR&sessionId=,数据开发实习生,3-6K,每刻,20-99人,朱先生数仓架构师,西湖区
https://www.zhipin.com/job_detail/d9cf3241174a8dcf1Xx-29S1ElpX.html?lid=22qfq3OZIli.search.93&securityId=nDVD66WJmZOTh-N1lEjshGzMJrGpGaUWkiYJKXInFicTjZPPfo9pH_IgTfOWgppDW6BG7v-KxZUvR1ld3HGydGiHtBaW8GT8BWJTJmst7hkCnGMS&sessionId=,图像算法,7-12K·15薪,梧斯源,20-99人,严女士人事,西湖区
https://www.zhipin.com/job_detail/1681757e607c527c1XF93d-_EFRS.html?lid=22qfq3OZIli.search.94&securityId=roaLpFnnn86TO-i1JCdUQYmPN88rtAZT63y6Ho0UCOkFiwZX46N67gglBbaUZNr_8H0Zvp8rDpoXgs_yyLIhKZL21oMLNkRMbXneeQyiWLIw8KhTQ3g~&sessionId=,控制算法工程师（研发二部）,15-30K,浙江浩普,20-99人,郑女士人事,西湖区
https://www.zhipin.com/job_detail/df7f91799c3b971c1nNz2t-5GFtV.html?lid=22qfq3OZIli.search.95&securityId=NzGpxp-crFhCa-k1Xl6GwpWGYfEMx-YUQ4_r1EdcsUWT4_qR5W2-1ffdkR1306dsifEt6VEM1MzY3OqbIv6qhqZDc7_eKHiywIbBgzDtE6ChcwGo5Q~~&sessionId=,游戏服务器开发,12-24K·14薪,杭州碧游,20-99人,童女士人事主管,西湖区
https://www.zhipin.com/job_detail/ceb66bb6a8af6feb1X1z2ti-ElJX.html?lid=22qfq3OZIli.search.96&securityId=jU8K4ONARgLE5-X1uPWsiBWrK2BIbf97r1YfluDaTiYw1FRqbJdzhXw0jhZEmbOZnaJ9Aev0tQasBClBGl1NnJkqVmX3fNDF6FlckQdGN0hKwnl6&sessionId=,车载测试工程师,7-10K,弗浪科技,20-99人,兰女士HR,西湖区
https://www.zhipin.com/job_detail/6bd7f03b2d780c461nJ_29m7GFZY.html?lid=22qfq3OZIli.search.97&securityId=OIzVyQKBzThqn-61Ku7ivuC-2qr9LxedplaYI1oKHZjfOxlcFrCVUbDPtDaKR1CPKM1ieC03M96FD9r3_Rkb1M6MpRz3BgOuIKVUpBgEoTAhYEM~&sessionId=,运维工程师,10-15K·14薪,杭州端点,20-99人,张先生SRE,西湖区
https://www.zhipin.com/job_detail/20121a509dfe3d2133V82tS_FlA~.html?lid=22qfq3OZIli.search.98&securityId=XwGqyPYjlVXqp-C1sDYq-MOH76LByVYPVGllEe6z-EjpSaPBrAI8Xxuo69Pze6gKvQYjBytuRW-rRJ7Uc2jxnyR4TRR0CLmTVkGRnT8UBAcgoMRm&sessionId=,计算机视觉算法工程师,18-24K,闪马智能,20-99人,林先生招聘者,西湖区
https://www.zhipin.com/job_detail/5694a80435821f351HV63Nm1GFRY.html?lid=22qfq3OZIli.search.99&securityId=CvW6lebpwgnti-11g6c_blexl1b4B9x_dogPYSNFbh_EmiJW8EWPg1pNLZIuJRvsuv-EMAI9zWy0QS0k_FWHO3frX7nj6PCla1olgoppZA0EwF3d9LT5&sessionId=,嵌入式软件开发工程师,12-24K,智骏高技,20-99人,李先生技术总监,西湖区
https://www.zhipin.com/job_detail/9d85e02211c495391nJ739y9EFRQ.html?lid=22qfq3OZIli.search.100&securityId=R0BGkQyTi9hsC-J1alAlqNH0CFJ0jMZ5Um8FobgzhR68YyuKzhMkpY02wAi6_u7tk09KF3L70CYrS8w7cqGRphlyTE7JEGGOZuSUq0aYOvamKKzo&sessionId=,数据分析师,8-10K·14薪,年糕妈妈,20-99人,邵女士HRBP人事主管,西湖区
https://www.zhipin.com/job_detail/4cde58a5dd4003b61Hx73dy9GFU~.html?lid=22qfq3OZIli.search.101&securityId=zx0tyDd8XpTZZ-P1dWteDCROrvZpD3GvH1yM92e18AYPSFhpSW2g6ihRfrI1bAEtS-YruU_mORHwpeRTd42O5PhT33hD5aKNEYcoA34HTrU7J2vz&sessionId=,IOS.Android软件开发工程师,10-15K,捷蕙星,20-99人,任先生人事部经理,西湖区
https://www.zhipin.com/job_detail/f297765a5c9f69ad1XB-39S_GVtZ.html?lid=22qfq3OZIli.search.102&securityId=gx50BFfNviNRD-p1s_ljTItXWEJOHaBcm62Oz4DBeUANESsrI3zyhJg4_BaBREuWg-VGBG2e5pES3vRgl6niJ96aESfh5RWirth0d3-ha6e6N8SGdrI~&sessionId=,AI研发工程师,11-22K·13薪,西湖云谷智药,20-99人,金女士HR,西湖区
https://www.zhipin.com/job_detail/362f56e274b2a4f31nJ82t69GVBT.html?lid=22qfq3OZIli.search.103&securityId=Jw5A-sUzDHRSw-j18nkHrFVXb9pyC4_n38l_ssw8UPyfISSkreIS8hX6NlDeAh1QMPXc0-EuhVjHXJGhNPvPeGn2CcKeIWi_yNZo2WVzGKNcy4ov&sessionId=,测试工程师,5-6K·14薪,泰源科技,20-99人,杨女士行政助理,西湖区
https://www.zhipin.com/job_detail/5eaafd94ca9793371HR-29i7F1pU.html?lid=22qfq3OZIli.search.104&securityId=hSu4qBUf6qqKs-s1gE0ATbgV3CcALJP-f41Zd_5GYT8yWQjq2IS0pT7z7JfLiZIVEcRSJD7Xz9h509d5Lr5fsKxqdt8E9xrv9fPQjESg4Enkjfuu3Q~~&sessionId=,平台运维工程师,15-25K,叮当猫科技,20-99人,蔡先生CTO,西湖区
https://www.zhipin.com/job_detail/0c61ba9d29262a281X150ty1FVFZ.html?lid=22qfq3OZIli.search.105&securityId=UKIcCNXSe6OtJ-g1nxJBzuz6VQOGZuFkiMRm4_HwWHg4NWS2wb25odSyRXuINSiWiYQMCiG_12IZEDTSxXQdNDBS3eGMzOs1HWdwipgU63Y7EUmut14~&sessionId=,算法工程师,15-25K·13薪,互为综合能源,20-99人,齐先生运营总监,西湖区
https://www.zhipin.com/job_detail/1c601112f77773531Xd639W8GVNS.html?lid=22qfq3OZIli.search.106&securityId=gCW79y4X9mrGr-z10CaYtKFPzpWhLNfLjdpkOHn09kxZv77DRT4GdVYIBRtgx0RNjwbdEfItd25ir3ZeE4Zj1B3wZh-WHb6QjALHshva3n_rdH1Gariv&sessionId=,软件工程师,15-20K,穆明科技,20-99人,郑先生总经理,西湖区
https://www.zhipin.com/job_detail/9856d8bb95c05b2d1XV43ti_EVU~.html?lid=22qfq3OZIli.search.107&securityId=sY6xSUtGJm8S7-I1jorh8AxllRqcnhMOxdT167bUpkSAq-Z24NfEFeGXdZx5P9_iUIVOs5FB7Ir4heiKFLv4QjRSprk0DddzJhNOK_cYTAKFI16a&sessionId=,软件测试,8-16K,弈轩科技,20-99人,Q女士HR,西湖区
https://www.zhipin.com/job_detail/e709fef23559c1711nZz29-6GFVW.html?lid=22qfq3OZIli.search.108&securityId=LdO5rAnUh6sis-S10daeIDwdps5NXh2oubZ8Sxn70OxhWSiVIM8dHH2BQ1Ut22w9g5IQvDSpjUKM19lntFhPxkqPQWLKoehoQQp4t5VTET-HZuK9&sessionId=,测试开发,15-25K·13薪,涂鸦智能,20-99人,王先生招聘者,西湖区
https://www.zhipin.com/job_detail/33ebf658e5268d561nB-09y1FFdY.html?lid=22qfq3OZIli.search.109&securityId=RBhQmkDdCgl5h-n15yUO1vJzqBppG_SWKVPyI8b2bAOWsiQaqmZNklICP3CfM4k_Ah5XiYlgAuafDdOmyex43tPP7BmGQsdZnP8KvTkH5Lm1FreibVM~&sessionId=,前端开发工程师,15-30K,柏桔科技,20-99人,邓女士招聘助理,西湖区
https://www.zhipin.com/job_detail/4f150deee1a33e7f1XR_2Nq5FlJX.html?lid=22qfq3OZIli.search.110&securityId=WKn4JkQ3uaM5p-k1Bc0oS8IFiWTFSWLfDB8tknHSMCHyF-sDxAi8amvIb9lzzcZURPtjN_pLnMbEKulhSWdTpLt3Hmkp6CVru5-xJQVhC1CH-7jgZfvQ4hfC3IF808WdtWgkYbI7ZSAKf8Pqf3ZHBHc~&sessionId=,产品专员,8-12K·14薪,杭州大名维森软件,20-99人,郑女士人事经理,西湖区
https://www.zhipin.com/job_detail/d52dd900aea0c6281n193969GFJY.html?lid=22qfq3OZIli.search.111&securityId=qkQAPP4v78EfM-L1jGCrF9k4djTnV9IQ44wsB95E9r7KS7tF90ty-ItIG4Tv1NQBzG-jcBRX8HbuI924Onpd5tGVHwPCHd7e7htKPQU5Vq3JvQ~~&sessionId=,测试开发专家,15-30K·16薪,饿了么,20-99人,夏女士测试主管,西湖区
https://www.zhipin.com/job_detail/5b8d0797eb7dd4150HV42Nu0F1Q~.html?lid=22qfq3OZIli.search.112&securityId=PMZDv4ZJLkhuq-W1QZrGmF-cev11DUCMXWn2TK3_QBAQFetGpPUijQ7MnqDRC6nL1xbfS8pjkPR4sq8ISdw56phoqH6TmLkvoTuSe81y8ldKFA~~&sessionId=,Java,12-24K,蚂蚁金服,20-99人,仇先生高级技术专家,西湖区
https://www.zhipin.com/job_detail/5ccc5ab793a12ae41XZ52924FFtR.html?lid=22qfq3OZIli.search.113&securityId=dESzKaXKnelYF-e1SaPTzfY3OAR7QfJQnyGi01mgY3arNnUWNs7zXV7QcpX-xAbhT4Q-5ccX-EXLHKOLYPKk71CswXTMsWo_gv50bint6Z7cX_sTEkM~&sessionId=,高级前端开发工程师,15-25K·15薪,数智科技,20-99人,曾先生研发管理,西湖区
https://www.zhipin.com/job_detail/7f498a7fc5c473441HN63tW1GVM~.html?lid=22qfq3OZIli.search.114&securityId=jA8K-LwFzvkiM-P1jXJ0w6i2A5n3eu10U312DCv5svZiu7rd07aGgCuovH_7MELkkFqmydnGGglGgJxkk796IiUKGP4BbvW6V-ry37WrWIH8OGU~&sessionId=,信号处理算法工程师,15-25K·13薪,质子科技,20-99人,顾女士HR,西湖区
https://www.zhipin.com/job_detail/68d29bb3601fda791X1y09y1F1NV.html?lid=22qfq3OZIli.search.115&securityId=qOyZDJYrPH3JJ-X1BiaSiJlS8VzNUNZVHNcCNWNJBdXj5-5BI0l7aMNdF8WtPaRfjk86S314XgWK8kmFHrtIN-Slch40wBp2QMBrcG5pUsSBnes~&sessionId=,嵌入式软件测试工程师,15-25K·15薪,涂鸦智能,20-99人,黄先生招聘者,西湖区
https://www.zhipin.com/job_detail/176cc67ce6bdca031Xd83Nm9GVFS.html?lid=22qfq3OZIli.search.116&securityId=vrpDqmPUwOfqJ-p1A66kpdkhlGsFwItx9N9oGs6f5s0WNoa3j8ushIQQWR8S-lyLP9E7fBzrxssqtpCstuqt4NTvH06LnZSHjmOvkbhlHMBBr9papSQ~&sessionId=,测试开发工程师,15-30K·13薪,喜运达,20-99人,杨先生CTO&联合创始人,西湖区
https://www.zhipin.com/job_detail/ff0c8c3408ea6aee1HRz3Ny8E1pT.html?lid=22qfq3OZIli.search.117&securityId=w0WU9meHFVCoy-01Vd78YEUq-E0PfahRaBhTAOGiwaXuVRFXZnwDoGPIZXE7e0uZieUl8WDqOpL8JkX2hFwh_OOvE-24Rs8vjzPMskV0q7tTJgECSWA~&sessionId=,求解器开发,15-25K,辰极数智,20-99人,赵先生人事,西湖区
https://www.zhipin.com/job_detail/0419974573d0bc011HR90tS5GVtW.html?lid=22qfq3OZIli.search.118&securityId=jpy1WDvFh59Wf-31SDIBCCSDBlJYQp7JCNM9XYnfewp7vcSRLfTY1Q-1GzLo9Dk_DaBy7OfMRtBg-XwRBKJqYNaSNtCCZ5IO-sy_JNh5QRhhHBo~&sessionId=,游戏数据分析师-校招,7-11K,边锋,20-99人,马女士招聘hr,西湖区
https://www.zhipin.com/job_detail/b856c6da055dd9b71nB_3tm1FlVW.html?lid=22qfq3OZIli.search.119&securityId=aHJXE9gDQGWMz-T1-G1AE9WH-XPzVt1pQgAvgwrkUjsPTXh9jNXLJFu9O8Z2XnBoOmNxLtcuIpxcjqMrinIPNAfS6CIl2IlUM84GxAYV3tLRyoY2&sessionId=,信息安全运维工程师,10-15K,黄龙呼啦,20-99人,,西湖区
https://www.zhipin.com/job_detail/c58a9b172af82f841XR62tS4FFRR.html?lid=22qfq3OZIli.search.120&securityId=F9GsWbiOR3j7p-d1MqQ2JgDUxSsYrNY0vDcHok-i3GcPCt9CcI5XNNxbaeIVdJfLW5JiEccrrBDWbg91zQU6nnTw4uta65XTze8yzT2yT4dUofA6sA~~&sessionId=,风控建模工程师,15-30K·18薪,云真信,20-99人,魏女士hrbp,西湖区
https://www.zhipin.com/job_detail/31fbcd02f7ecb61c1HV_3tS4FlRQ.html?lid=22qfq3OZIli.search.121&securityId=H1mYLzLKsO0u_-61fHaSCRLKmYBsXFU-PyIIhZkDNm1Z1Eec7kekFBY1Tkr58Dr3bVSJrqwrjOtpW_t-DSnZM8yiwTRwv-RD0TPTNnHvR50LAKfM&sessionId=,软件测试工程师 2024届校招万兴科技,13-19K·15薪,万兴科技,20-99人,刘女士大数据开发工程师,西湖区
