url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/6967330af41290bc1XFy3961GFJQ.html?lid=2f1o97S4FZX.search.120&securityId=E3qNDfsVxCfxW-m16YwqPsYCC5yXJxmNj1PdcbgELUSEZv2sCynXPkxg9BI4id5ELki0WD7m7_aAeJPyoufCBkAcSIdabV32xFAKEmpyWkdOFXyX9Ns5&sessionId=,Python开发工程师（苏州） OD岗位,15-30K·14薪,苏州华为,1000-9999人,金先生he,苏州工业园区
https://www.zhipin.com/job_detail/bf618e3819b4b0eb1XV83N-7F1BU.html?lid=2f1o97S4FZX.search.121&securityId=AD-hPOMmHQsV0-Y1UaHXHwiS4vExNwNwuNt6TA7r0DQ7Q4MO1mN9BZxDEpT1WE5vb7sMVxNPoUMPNPq_gektJwGNzWK6K1emlPKJqgQZ2UFGaQ6rxrg~&sessionId=,软件应用工程师,6-11K·13薪,MOSYNX,20-99人,纪女士人事部经理,苏州工业园区
https://www.zhipin.com/job_detail/29fe243f4f88148f1XN-29m4GVVR.html?lid=2f1o97S4FZX.search.122&securityId=_ryHvBsAdS-td-u17At-hW2hXsy8hlwZ6LJ-VTZ7OIZlOQFQ0hiDr9mpIvg7mL21QJCIGnl3L84BxjEQBoQ2mVkabljDivqTxF65gqeSfuMDv96ScHs~&sessionId=,后台开发工程师,14-28K·15薪,星融元,20-99人,高女士HR招聘经理,苏州工业园区
https://www.zhipin.com/job_detail/dd08898ed0c0b2fb1HVy3NW7FVVV.html?lid=2f1o97S4FZX.search.123&securityId=15o7Ij-wOcMxv-51hmLtP7_dUF4zMpXTlmmfLmOKvQYc_fS8pG-XiY6CWlJwrRusMZwPBry1iRsYRzk-cAlhosUfw6YmU4sNqwwj3A3db9vXvQ~~&sessionId=,k8s运维工程师,8-13K,中软国际,20-99人,,苏州工业园区
https://www.zhipin.com/job_detail/59175e7298db71ed33xy29i0FFY~.html?lid=2f1o97S4FZX.search.124&securityId=QxtXXGr3tAd5p-K1dRcR_5xMzuyOpHijwu8FI-Dq21oi-CsSeicDtMqoKbsNQAuwlsQiUUe_XnHbpsZrSl1HmtcmpgFANu0gHBX9uR3QVlnB8tk~&sessionId=,自动化测试,13-25K·14薪,华为技术有限公司,20-99人,朱先生测试,苏州工业园区
https://www.zhipin.com/job_detail/13aff12bf2fc66ed1X153NW8FFZW.html?lid=2f1o97S4FZX.search.125&securityId=PdkmgaMb90bZK-B1uaiEU2hxOJUjr4C7Eg_KtIcxst8zqqkwPA-QumZeX-9XaZRysW6zZKZnNIdK6tWqhwBoQfWW5b7wbR55wWKuJwYF_N1XEw~~&sessionId=,测试开发工程师（OD岗位）,15-30K·14薪,华为,20-99人,蒋女士hr,苏州工业园区
https://www.zhipin.com/job_detail/a5a218ba9f8a50f91XZ-0tu1ElVW.html?lid=2f1o97S4FZX.search.126&securityId=szDY9rqDDYtLV-x1_psMxGQnt_jSTeXUoOWof9dBLqHGKCdpHRji4ir7knNLjHpUpFaSDz4bFWZKW9X4bSvwGfXjg6fRCyLLj8bod6QxpFNixzo_&sessionId=,MXF 材料AI开发工程师,12-17K·13薪,创腾科技,20-99人,顾女士人力资源专员,苏州工业园区
https://www.zhipin.com/job_detail/23a98e882afdfa4b0H142ti6GFY~.html?lid=2f1o97S4FZX.search.127&securityId=41PngKUlzsipx-11CwC824TUVuZ-2K2fk4BKEDB4zNfyd5m1LheTJk64SS9GCPaqJ4ngy-u_GIdy8Q6kzkqFdWJkyjQDBbNt6rNtQuCh9VZTqmo~&sessionId=,自然语言处理算法工程师,12-18K,先声智能,20-99人,秦先生CTO,苏州工业园区
https://www.zhipin.com/job_detail/7eba696f3d1ac1cd1XZ509i8FVZY.html?lid=2f1o97S4FZX.search.128&securityId=HTzqqsmq4ZwjV-K1po06bX5H08iEX7whNQnVjtY0-QXrGRn-8VowXB0zkPBT9FQUap6NDGm0eY__DPMVGlgINz3-Cp61W7VmjojHEacx5toAwzp6lA~~&sessionId=,CAM算法工程师（二）,15-30K,千机智能,20-99人,王女士人事,苏州工业园区
https://www.zhipin.com/job_detail/44ca2690045653661XN82N65FVVR.html?lid=2f1o97S4FZX.search.129&securityId=dz64_ighVP7uh-k1JHb1a3jcKCKvka9UeV4HSdrW0ALzTjtes9cYJIUXfaH-_wclTsJws5S-Pvh8zVOO0_bGVpD0K1_jRP2On3ZHCGcxnCR0Gs76cbRO&sessionId=,产品工程师（OPC）,15-30K,珂晶达,20-99人,戴女士人事经理,苏州工业园区
https://www.zhipin.com/job_detail/9b8c1cc5dc73429e1X183ti9FFBS.html?lid=2f1o97S4FZX.search.130&securityId=m6-canyq2XNbA-f1iC_ybQwiayF0tKNx7F_UvA8kl5i1P1GC5vA01E-yTzbpMicLXBvXWZ_7JJBzrs40B4Rt9llNCh6VGUh6FrT-nrswOfqBSegWew~~&sessionId=,LabVIEW开发工程师,9-14K,派格测控,20-99人,朱女士HR,苏州工业园区
https://www.zhipin.com/job_detail/ff346e7791368eb01Xd42N-1FlpV.html?lid=2f1o97S4FZX.search.131&securityId=4HAuutH0QOx1O-y1brW2NAC8RHMzgB6xf1_cxTrLM9pX8VobkimLTi51uktYZHNmuU8ZwgxiIhPEtHcVjwRz79-7jwEEpEL_tzSYT85keDDpdAXiAA~~&sessionId=,c#软件工程师,8-13K,图灵基因,20-99人,谢女士HR,苏州工业园区
https://www.zhipin.com/job_detail/af183a3275b6e5631XBz3NW1EVU~.html?lid=2f1o97S4FZX.search.132&securityId=z0-24BjBvGpNY-m1kVzjwAsAcUCTRp9cnVHOTDADOJyvr2e3e_xdBpmt0ianxyQNKTNLmiEj0hSOq4KtfLGnBPn9a9MIob-PtFHtPdgQ4cbx_QgOqg~~&sessionId=,芯片验证高级工程师,10-20K,盛科通信,20-99人,王女士招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/53b5640579e1fb151n1z2d27F1ZW.html?lid=2f1o97S4FZX.search.133&securityId=MwzFMBFvFX7uO-y1w-_mcakOuaiNJbWvhnsFAQhMvNg29En7T4Cf1__dExrKHCSFI6g0whYrHtoIrRucGDxfmXnOuULzx-vGq3j6TAAw_l01wXqq2X9s&sessionId=,go/golang开发工程师（高级）,15-25K,和数,20-99人,刘先生技术总监,苏州工业园区
https://www.zhipin.com/job_detail/68e3c65730b0d4771nV-09S1FlVQ.html?lid=2f1o97S4FZX.search.134&securityId=ypVvr6xhFYOP4-z1JpMskKbZMNfF-ee7Xuz8lPgKZUQY32BrDK45NRN4guRg3snR_YWVbuIww-RDTq7KxhkCGlA2dcy1L3t2j00KvCXySROZ-koBNZc~&sessionId=,乐高老师,4-7K,WOXIAO.NET,20-99人,李女士人事,苏州工业园区
https://www.zhipin.com/job_detail/a6d7e30ae28641720nx-3d66FVM~.html?lid=2f1o97S4FZX.search.135&securityId=ywgOU4ft8FIN8-p1eSqgmCfUUmHAqUsGRZNYVQYuazxKTGe6hoaGDsDyEDgm2mVIrS9TK62s7ux7AywZD8rGsDrlIaZT4P95lrAN5Twjfx9uEDoN&sessionId=,量化投资研究员,13-26K·13薪,苏州量堂信息科技...,20-99人,姚先生HR,苏州工业园区
https://www.zhipin.com/job_detail/bd4364fa8ba0f20a0HN_2961FlI~.html?lid=2f1o97S4FZX.search.136&securityId=zfCnKV_1K1gjb-81o6v7M5DxhAAn2tuJuegetWyHr7-Fc_abfq-Uw9FG80N1wlUUBrIg62h2RcleFSwgEGImS4D2x1kjDWlC-zkkLKuCX7rXmmxKnw~~&sessionId=,教研,8-10K,缪思教育,20-99人,折女士人事招聘,苏州工业园区
https://www.zhipin.com/job_detail/f674f48433dea1141HRy2dW7GVZQ.html?lid=2f1o97S4FZX.search.137&securityId=qIVHwPYkvNwmN-i1D0gHwDigHpYrAs9qqtfs6y0S0jCKqZDwYL62fdyGPiJl67qG-W9rnf8oEPr0wzBT8AQlJ9WdlHPmhEocIf_AFnwcijhnHFTqyvI~&sessionId=,ic测试工程师,8-13K·16薪,悦芯科技股份,20-99人,刘女士HR,苏州工业园区
https://www.zhipin.com/job_detail/da151629c79e5b191H1z09u_EVQ~.html?lid=2f1o97S4FZX.search.138&securityId=Ck44mqjlpng1m-P1aXQWJwqKulFo1VGhMr7j-znQB084dcBQxssYXdWIjaskcWQY8XCoH8Unp65VtPdttUhzGXeArQlD2oUTvq_R8y-xIy7DU8gy&sessionId=,集成电路IC验证工程师,10-15K,芯云孵化,20-99人,谢先生HR,苏州工业园区
https://www.zhipin.com/job_detail/168281d61e6f56661XBy3NW1E1tW.html?lid=2f1o97S4FZX.search.139&securityId=UaRcNxjVQ9Cyf-a1UvZHe3ztYBneI_hpn04EQTIou-jM7llEhiTPuuTfc0GYdP8718SQ_FamHf-PQE3ASoLCRNkI31cItPnTiN2ml4UNnUYqLoafbuM~&sessionId=,电子电气工程师,10-12K·13薪,波影医疗,20-99人,叶女士人事行政,苏州工业园区
https://www.zhipin.com/job_detail/70c2dc17caa1a6fa1XJ53dy9EFVQ.html?lid=2f1o97S4FZX.search.140&securityId=qdRP-P4gdpli7-t1UlZWmMwDw2ezQ3DvvTdPNdOPpSLamTw1m-ZymB1uDgoY5__u9NtKxM4bW_He98iEqe2FllFLqZ73CB2C2nj4HnCRpC7_qw2AgNDC&sessionId=,数据库工程师(OD),15-30K·16薪,华为云计算,20-99人,王先生数据库工程师,苏州工业园区
https://www.zhipin.com/job_detail/fed5e2f084e7c3b61nZz29S0EFtQ.html?lid=2f1o97S4FZX.search.141&securityId=3OwKqH9gtGt9f-I1Tu_SNiWOPuzx0bDYHhEJTjwopIByQtpotiP0uMmROEibFjWtjibiXiKAbDMDxTJenIwN1qeOcO-Z3zkDXwbkBNyCZnHDVA~~&sessionId=,高级大数据处理工程师,15-30K·13薪,智慧芽,20-99人,陆先生开发经理,苏州工业园区
https://www.zhipin.com/job_detail/8867cd69ad58b04a1XB53Ni_F1pW.html?lid=2f1o97S4FZX.search.142&securityId=ri6kjQyZ0FQw2-e1UQaqFo1AKWHSuXUT6GuGJ0QzgP10ICrX1u4QvN7dvvQXXStihHbfftkO8m3vQ1QXkh3026m9LXjzaFcBT0yesfJfMkl8IXRgYg~~&sessionId=,c++开发工程师,6-8K,坤厚自动化,20-99人,吴先生产品经理,苏州工业园区
https://www.zhipin.com/job_detail/e6f22364d9db0b901nJ40tu_FFtT.html?lid=2f1o97S4FZX.search.143&securityId=fF35asTTESvi_-91kO7-N3gSMDPFDfTzRuEK_X2eIHKf3v14xlfy8VQDJsIiNixC8uA1vgGmrlplZlAIksmLa-PsMR8Jc1_V-5Zt5kedCRCl8As4&sessionId=,测试工程师,15-25K·14薪,云杉网络,20-99人,李先生测试经理,苏州工业园区
https://www.zhipin.com/job_detail/0699a38db90ea0e21nJ62dW4F1BT.html?lid=2f1o97S4FZX.search.144&securityId=HiXdEvJdKV6M5-n1ixPBgZlWQ_Xn-TupMoCx9Qz6gM22vZj7_0RLBJ40HTspsgJxmx45gUdytbk6LJ6510ZLTrAwg1QWiFX88yFrFlJvIXq6Sw0Oh6w~&sessionId=,小程序后台开发工程师,6-11K,苏州组飞网络科技...,20-99人,蒋女士人事专员,苏州工业园区
https://www.zhipin.com/job_detail/a4fcf5768dd44e611XV93NS1FVU~.html?lid=2f1o97S4FZX.search.145&securityId=7Ylj4PJd50HfQ-a18wmpTAUcihv6gDTIj4Tom58H_kUHfG7mF98J5GLD3dZDgda26Z-iED0918ukdS2bVxiBRvivbLJYJtKjw5J0nPaj2un2rZ0~&sessionId=,编程老师,7-9K,青创赢,20-99人,谭先生苏州负责人,苏州工业园区
https://www.zhipin.com/job_detail/1e7b6bd1f72c45261HR729y-GVRT.html?lid=2f1o97S4FZX.search.146&securityId=LgsK2TDZ0GF3P-l1wrtPTbXsim45h4O3syO9sFpGfJqg3S-K087I8D_pNS67cIRsmvyqSoHuoEgX7hb3mXk6ph31ikh3SdW48hIIJvRtxzSSJA~~&sessionId=,Java开发工程师 可接受应届,15-30K·14薪,华为,20-99人,魏先生招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/a4130abf4badbb3f1HRy0965FVBZ.html?lid=2f1o97S4FZX.search.147&securityId=SRDc31DNCJTHg-j14pmDyW0Js3zOWZaLEgaSAyHxkilSwAtcSVKjnlmswPAoAUtpVks5lO4m0AbqU99cADIv30awc2xAtMmuG-OmP1FaSUv5dee0&sessionId=,系统仿真工程师,14-15K·15薪,博世中国 / 集团,20-99人,罗女士软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/5e67505f243aaa8f0Hd43dm0GVo~.html?lid=2f1o97S4FZX.search.148&securityId=5o6bwsyK67WwW-e1q552rnVM3FpuANF1j5j93lo6yXba4YPUkotHhwLtw-VSBBUXFSmrIV8QSQ-aSr5D5a3Cl5TsGSH-INUmOsQYkxQ5Fwlr&sessionId=,通用软件工程师,6-7K,华为,20-99人,李女士招聘hr,苏州工业园区
https://www.zhipin.com/job_detail/1ad32387941db20c1XZ50tW4E1NV.html?lid=2f1o97S4FZX.search.149&securityId=bn-hXAzxPQ2nV-l15HF5HUpb2wsdBOysalSfWJBiPCzLydKoQ1dRjr9K1YzCsTiI1JDGhaudjTdnGWh3vG_ayjX_sr-9WuW410nim36DC8wK_krAxBQ~&sessionId=,手游测试工程师,10-15K,华祥数字科技,20-99人,王女士HRBP,苏州工业园区
https://www.zhipin.com/job_detail/9cfc06a1532077b31XZ8096_EVVW.html?lid=2f1o97S4FZX.search.150&securityId=6frhzvOijVYpQ-L1w4IXQ-SkY5bF_HZ0AJb74DMruiT2I3EgOoeQ_veD1Q_PHqjf43_uRaTo5B5CN0NxGTGozQCUx3vD_cd54gyFefTb7anDlvRdOAPy&sessionId=,投放运营专员,6-10K·13薪,杭州德聚人和汇量...,20-99人,蔡女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/045a98e0274e51ef1Xx73Nm-FlRT.html?lid=2f1o97S4FZX.search.151&securityId=XUZOvG51Cum22-c1pPPnaTQcuLoKx8Y070NK-XX0WE2qAEr5BgJrD1kxSkTI0-AuDfTm1sg63qlunMbaXJ-5Zq_mvMsHhzP3pyjoL8x4nfPdZcl_3mP7&sessionId=,遥感数据工程师,8-13K,知天下,1000-9999人,李先生地理元宇宙内容经理,苏州工业园区
https://www.zhipin.com/job_detail/a506e9fb0ceb36db1Hd-39m-Flc~.html?lid=2f1o97S4FZX.search.152&securityId=E7oVUQWp7aNyl-c1aPzWZdKh5dghwnxIO1wAjqkjKIVD_WYOdIq6FVmXdXoVNYTUAz9_Vsb3rQTZ8dZmXVYYoYe009koY1wH8l9BylFxH-vVUjNfZQ~~&sessionId=,C,7-12K,苏州奇梦者科技,1000-9999人,张先生CEO,苏州工业园区
https://www.zhipin.com/job_detail/81039fa9bc4617101nB82t20ElNZ.html?lid=2f1o97S4FZX.search.153&securityId=oB2kWSZGbKTfp-A1YpBqVPeh6nHQidSH02A0Ef-QLb1SfbOToWnssPC8vRZt_IZ8vb-o_14VpQmkRkGp6VIApqUtNx5FzglpSGtfDxdT5mhNmPU2U0c~&sessionId=,Python开发工程师,4-6K,派盯智能科技,1000-9999人,张女士运营总监,苏州工业园区
https://www.zhipin.com/job_detail/19889cbefcb9ebec1XF90t24FlpT.html?lid=2f1o97S4FZX.search.154&securityId=IEfdliDyz1J8y-A1xTBFKqQYfYDt5SX_3kMta1TXsy97VTnE_i9zZKB5EBki_OvbKQuApagwxpf9ZIZ3ximGvPpavaKDIMdT4Yji3jeDx1cNT_Y~&sessionId=,软件开发工程师（Python）,15-30K,华为,1000-9999人,,苏州工业园区
https://www.zhipin.com/job_detail/871614e2c9627caa1XR43tm8ElpR.html?lid=2f1o97S4FZX.search.155&securityId=178pyeNYQAvWs-w1NA0MPbWaTcEz1F3H1fYFPh072hsY74zYjrz6Rog7wE2-dL0DOTB4eBiCm9CApaSmO8G2cLKcGQ-jVkpf_Gdg6LzaAFndkg_Ynj8~&sessionId=,软件研发工程师,12-24K·13薪,MOSYNX,1000-9999人,纪女士人事部经理,苏州工业园区
https://www.zhipin.com/job_detail/ee6245317b46554d1n1929q9EFFX.html?lid=2f1o97S4FZX.search.156&securityId=jRmRFv2mt0mfF-u1klcvOmRtQx_9jfhGc5FkhQIstyfpFkwt0CXmKtDB9Dj0Qtp6V_dMT3-Xu62NrRfehFpjt0GapHNQ2FoY9QYR6eD3mjECKe8~&sessionId=,C++,15-30K,华为,1000-9999人,朱先生软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/6015ce45ba3d5ceb1XN62N27EFJT.html?lid=2f1o97S4FZX.search.157&securityId=bQsRBe9p57AWv-w1kt3Kg1GGyjHOjCuhvQX8s4cqhdmP8qHCHJhjStrTXU8Z_NT7NbSsn_mOIuEav9491rkmdPqTrREmUqrV8Ca6R3X8VgLMZrmhRQ~~&sessionId=,软件开发工程师,18-26K·14薪,上海华为技术有限公司,1000-9999人,王先生智能制造工程师,苏州工业园区
https://www.zhipin.com/job_detail/0486de1431354a0933xy29-8EFc~.html?lid=2f1o97S4FZX.search.158&securityId=qyb1ulv7jYQid-w1uQv7g3v4hF7XM55twPqdvDTIBxqFT9NwSRftOa9sz4ik2_ipMnp4aMn2uANHy6cPnTi4ZOlKoJf4G2GNBYPBJMWDj6Z1sdg~&sessionId=,自动化测试,13-25K·14薪,华为技术有限公司,1000-9999人,朱先生测试,苏州工业园区
https://www.zhipin.com/job_detail/3e8f1a095e22f13e1XJ53d25E1ZR.html?lid=2f1o97S4FZX.search.159&securityId=My3ba2mUwMIkR-i1iQLPlJ_dAZAIuWrpfep5Nyzd9GJGvoxq9wFQcLlQ2WX0tQsXOMorbTIjtEitVMCYceWBxtG23aiOujxvdfZ_b3-F85mdUmbomDo~&sessionId=,C/C++ 开发工程师（苏州） OD岗位,15-30K·14薪,苏州华为,1000-9999人,李先生软件开发工程师,苏州工业园区
https://www.zhipin.com/job_detail/a7a97f3e3caff16a1XN-29i-EFpW.html?lid=2f1o97S4FZX.search.160&securityId=WuFtrYX09UaLC-M1LtugojGdkmh3XmoOEKY-bc1CHiH1bjfP6dv03RJkwmT9G-kD1PmwQsYPwPvKkeat2g7IFrXJcGicvNri6xuCcOXj9teMZ6Ydf3M~&sessionId=,嵌入式开发工程师,14-28K·15薪,星融元,1000-9999人,高女士HR招聘经理,苏州工业园区
https://www.zhipin.com/job_detail/d56d1481c99a1bca1XB-3dq5FlRV.html?lid=2f1o97S4FZX.search.161&securityId=7JDnyjkXjxEUp-k1hqS5C5nM-ccYLlRRrBcSf_a70PN9A0VkpfwNYgErO7KDmV4RE-LQb-32HAUqQwmRFAZnBNZje6sXeOgP1AbmK5zJbcHIqiXX9A~~&sessionId=,C++软件工程师（二）,15-30K,千机智能,1000-9999人,王女士人事,苏州工业园区
https://www.zhipin.com/job_detail/436261080ccddf400H142tm5GFQ~.html?lid=2f1o97S4FZX.search.162&securityId=IniVABttyu43l-M1Sl0Dd--r6VrqMc9jxLWZYD6i7WRvGVODtaur6ZeTCVqTbc_GhgULpFE9941ICKzV9akUEBxj55Q7TQwyS-PTGGsOjA7uCg8~&sessionId=,语音算法工程师,12-18K,先声智能,1000-9999人,秦先生CTO,苏州工业园区
https://www.zhipin.com/job_detail/df97ba0ee252bcdf1X183tu-EVRU.html?lid=2f1o97S4FZX.search.163&securityId=bITpAkCmytKOL-Y1XgvQusnGRoDBNMeWiW3-3P4a8vRp4DiRnjda54uz4F1pWiRJE1o5mUHNekq0xfBsnoiRaIffy4-RBYhyCy4VQw9_M1fSLsZaDm4~&sessionId=,labview软件开发工程师,9-14K,派格测控,1000-9999人,夏女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/ec2eadbec9898f8a1HV7396-EVZZ.html?lid=2f1o97S4FZX.search.164&securityId=ldWBOu77hCnDI-W1bb4V9wyRvR7UFhcsX4ySXQqk7Zjwsd69Xn8zLum_QYC8BnroLglD16p4FfwZYKmKBP3HUd7OYtRAX1PGOU6Xzoo857WNXlblVI0~&sessionId=,IC测试开发,8-13K,悦芯科技股份,1000-9999人,刘女士HR,苏州工业园区
https://www.zhipin.com/job_detail/69a9d7e3f58ffc4e1nF92Nm9FVRU.html?lid=2f1o97S4FZX.search.165&securityId=B6jSv87XA10uH-41RtsGRkoKRx_vyEpHp-Zu1LPllHxsG1W5q3c_DXEVTPUxYbf27vyF_XWSW1zJfq2WQYa5muFlzlwyiTHsqR5yvFKXaZk8YicMbxxq&sessionId=,Java开发工程师,6-8K,苏州组飞网络科技...,1000-9999人,刘先生技术总监,苏州工业园区
https://www.zhipin.com/job_detail/8f43464d43c604d21XB-3NW8FlNU.html?lid=2f1o97S4FZX.search.166&securityId=slw3XGUswwTLJ-u1qlJCxQTxmECDuuXZZl2jDGo_WOpw0_SSvmM9ZcJ0jTWqF7B64klQSfaPq20Tn3dt3vIPciED2BaXLSfnJse8stB2lQVRex0z&sessionId=,校区技术负责人（科技校长）,8-11K,青创赢,1000-9999人,谭先生苏州负责人,苏州工业园区
https://www.zhipin.com/job_detail/33e33b4441683cfa1Xd-0tq6EVdT.html?lid=2f1o97S4FZX.search.167&securityId=nmK0IWbbR7nwP-L1OHHiFBduhTI3Xa6Q0gtwq1S5PzkevOTpl4V-jS_gbKw41QA0SZV1Ir8D7XW8CApxxbZamNDhpZNhwljVBDWY2LuKgv8O5nr1xz1c&sessionId=,媒介投放,6-10K·13薪,杭州德聚人和汇量...,1000-9999人,蔡女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/46f50b25648a76c41nF82N65FlRV.html?lid=2f1o97S4FZX.search.168&securityId=Ix2YpJP0BR1OF-Z11yQuNq6_K09z8DolA1GUzu6qL0_sAL_b4BK1FAEhqU26YYMxws9et-ZHUN-xmIyWchb7w27K3zEWNJHN7fLdlON-ctLUwU7aA_Q~&sessionId=,测试工程师,5-8K·13薪,苏州奇梦者科技,1000-9999人,张先生CEO,苏州工业园区
https://www.zhipin.com/job_detail/94dc33679fb47e931XF90t29GVFW.html?lid=2f1o97S4FZX.search.169&securityId=Dg0MbNCRiyxm0-A1Mb-UjdDG_4MKd0oHQ_A1zlc7_zqrl92W45ry4TWMsB3_AI3nPJ3d8dzZf4GoOLpFwyVmBHN_S1aIoOeJa2y74FhU2diQTg~~&sessionId=,软件开发工程师（Python）,15-30K,华为,1000-9999人,袁先生测试工程师,苏州工业园区
https://www.zhipin.com/job_detail/5b70dd40e0f2269f1Xd50924FVZW.html?lid=2f1o97S4FZX.search.170&securityId=QfHDLnNklqEau-61QIcsMmyx6uGvUipfk_gsl7G46iF9S0EC3Ka7V41GPo-fiqZ5bWXM_j0cyb18K8SeSCWeqhq_tqoxFoXdXMkPOW8BiXtov3jyVq4~&sessionId=,软件研发工程师,12-24K·13薪,MOSYNX,1000-9999人,邹女士人事主管,苏州工业园区
https://www.zhipin.com/job_detail/3a57dd1f0ce1d69e0Hd93t-9FVE~.html?lid=2f1o97S4FZX.search.171&securityId=yckVTBCYiqbQC-o1xj_YhdEkwTzlVWU0EqZq8mLJKPUuarn5pzw-I-2zIJzoXY8Qu8K_ESmpV66tKfryUpnjjhb8pV9GX_k9KGj9hE1Qfvho&sessionId=,自动化测试开发,13-26K·14薪,华为,1000-9999人,陈女士招聘经理,苏州工业园区
https://www.zhipin.com/job_detail/8c0efb0b7a60588f3nR72Nu7F1o~.html?lid=2f1o97S4FZX.search.172&securityId=-f4icTK09kkvB-R1VRxgfnm44lvCtoORYPIUWGxp9vEZCPlFD5VnvY5wnE4ZA8oYUaQ0rWIEnTCaReyor_izG5MXPb6eMC0cJ119y-BzsR5UgA~~&sessionId=,自动化测试开发,13-26K·14薪,华为,1000-9999人,谭先生招聘助理,苏州工业园区
https://www.zhipin.com/job_detail/2d74ba1580e06c001XN43tW4F1NT.html?lid=2f1o97S4FZX.search.173&securityId=PRlWCfA3Lnz1x-o1zzppjOTk2Vnt9Y7eN9nfnz-TogwF9iyG7T-v7BcecmcAhP1-PqXVHJnxcXtMsuuBmuuJ34M0XFHVGXY6RTWQXVq63oWAhg~~&sessionId=,c/c++开发,18-35K·14薪,华为,1000-9999人,蒋女士hr,苏州工业园区
https://www.zhipin.com/job_detail/5d64ad0b76b37bdb1Xxy2tm7FFBX.html?lid=2f1o97S4FZX.search.174&securityId=lHJiX0ATCwAUo-t1dHDsMqN89QPdEcqvVN0TXflDwLawky9-GorIZiei-dwP5EeHRLtO8baAA2XZlDgKa2O4VcWTLBY-IMxs9_23cWmFv3J_56CeroT6&sessionId=,测试工程师,16-30K,苏州华为技术研发,1000-9999人,汤女士hr,苏州工业园区
https://www.zhipin.com/job_detail/f3a4301dabc677251XB-3dq5E1JS.html?lid=2f1o97S4FZX.search.175&securityId=80Divi-V12-ti-Z1sGlqJjP2h1oS7s-IUSGPj6_U21S9MArsOXccGtXCyiqTCwD-1nQQczb5f6E06akAxRbBLY6Q3RoAzauZE0xO2wnQ-fuUWRu2Hg~~&sessionId=,C++软件工程师（一）,15-30K,千机智能,1000-9999人,王女士人事,苏州工业园区
https://www.zhipin.com/job_detail/97ff977ad54b67e81Xx70tW4F1dV.html?lid=2f1o97S4FZX.search.176&securityId=DhKHO3y2bzCD6-m1mdwPZjxkoKrRHmRUkR4pWAlTX0XAB_52RF8ORZQC2sLD031NKlktCsQi0CqMAR4ZAiKRVlT9F4q6klgbkzGmjSoaeCSAGGLxqIs~&sessionId=,测试开发工程师,12-24K·14薪,星融元,1000-9999人,高女士招聘专员,苏州工业园区
https://www.zhipin.com/job_detail/c2b2d86cdb4a57421Xd73Ni8EFtV.html?lid=2f1o97S4FZX.search.177&securityId=06iJv6l1t6gyd-_1xDOMhHsEQw5IHeITbzQEKFdNQkasbvOYnHGJprrYxsuJ7sNOGAbO6VvRr2AdZrIRzuP1Thb0mcUCBLG2wSg4FqvDsUA4LKCu9EJq&sessionId=,投放运营专员,6-8K·13薪,杭州德聚人和汇量...,1000-9999人,蔡女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/6c7a39789f145d0e1XF92ti8F1JT.html?lid=2f1o97S4FZX.search.178&securityId=x7qPE91G8sYeU-S1sMFAMTYr4z7VEof0Z-FQcqw2TsMA2sv5NT1_cAOM3NgjbJAQya0y9iAaOIedc2xEqlrWQ1CKt5SCWXpAWUGo1H_ZWyxPUy_3&sessionId=,高级python开发工程师,15-30K,华为技术有限公司,1000-9999人,缪先生C++开发,苏州工业园区
https://www.zhipin.com/job_detail/3761b5e68b97bcb41nN639-9E1NQ.html?lid=2f1o97S4FZX.search.179&securityId=r2n4kmLQwBfhs-21-nDTmnA5hs9yMRA0RB7Ge-XAK-0udC6wxLYLOvpP5il-w9A5WhyWnO1f0DSjQXAlOkz7LFzpJR7bVUmOO80OHx-DtO-mA-sNwN8~&sessionId=,测试工程师,12-20K,华为数字技术,1000-9999人,高先生云服务软件研发,苏州工业园区
https://www.zhipin.com/job_detail/0ec781caefe580d21XN73NW-EldS.html?lid=2f1o97S4FZX.search.180&securityId=j5Hka4bmm6t3X-S1nSnMbqHMlLwOG_WelhRrfl3nGLA03Jh3aHyQnaIwJy8l2947L9KR_wrLOzUMI6lu7J0KRsdp5Ux_L4QCLyU75Qp3VkTkFhZIQvo~&sessionId=,C/C++ 开发工程师（苏州） OD岗位,15-30K·14薪,苏州华为技术研发,1000-9999人,郭先生高级软件开发工程师,苏州工业园区
https://www.zhipin.com/job_detail/7f80004fc0e1161033B72tS9EFM~.html?lid=2f1o97S4FZX.search.181&securityId=DfAsQIWxgaSc7-u1GAUZHaW4me88Tp2-oOcN9DHEeSYD9-xpxtamCGYepWIzghhA5-bOEfS0yJgMIyGPg-8CHe6vZ6CNixBV8Plk3sG5nYt_cQ~~&sessionId=,C++,14-25K,华为,10000人以上,施先生HR,苏州工业园区
